k2,k_d,k4,k6,x1_0,x2_0,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
21.80080608711443,0.00045869863527250924,4.5816647544436595,4.581741072280154,0.18495474512775223,0.025164116394527092,0.0,-0.7934050821341554,-0.3220976760089513,5.015328799184627e-13,0.1,0.1,0.0
0.2610733154828071,0.03830341672992064,0.054081619251244994,0.05789384399107478,0.19992131990492767,0.007324793590002265,0.0,0.003946112622262632,0.0003933231742268158,1.455721622600661e-16,0.1,0.1,1.5707963267948966
5.5611154515327605,0.0017982003947146594,0.41592878320534377,0.4157979334837303,0.07479174275654143,6.057170875983786e-07,0.0,0.47558783629383816,0.2500010952808318,4.63000305505287e-17,0.1,0.1,3.141592653589793
39.000476744113385,0.0002564071220362549,8.829750304212624,8.829779417062644,0.22611698590502272,0.0003087960697700787,0.0,0.12986739072767728,0.4864165705236585,1.704486978696054e-16,0.1,0.1,4.71238898038469
491.71412812297064,2.0337019882209172e-05,559.8772709755551,559.8772864010253,0.99567301658543,0.14287488718767172,0.0,-0.1179602817775044,-0.40962761815341814,3.691192942719015e-13,0.1,0.5,0.0
0.19077626016583693,0.05241742338017978,0.20303066089227828,0.22920920398805666,0.9999284541385434,0.06443795171540145,0.0,0.0010081252900253634,8.00743636206705e-05,1.3632419692432726e-14,0.1,0.5,1.5707963267948966
66.74800729290675,0.00014981720661888124,27.523076439266937,27.523004495656146,0.3990114812083001,0.013358664020302058,0.0,0.7588136659869185,0.2532741964823542,2.792606182550953e-12,0.1,0.5,3.141592653589793
0.655069839944844,0.01526554787019654,1.963175357167557,1.9710826651216373,0.00276517267872034,2.9925874806264186,0.0,0.030635488588232507,0.003120103744663099,2.8870893588281758e-15,0.1,0.5,4.71238898038469
216.93305803646885,4.609716974680222e-05,416.3437768780672,416.343839881316,1.7032610063114073,0.2155888368181591,0.0,-0.11537073287856892,-0.4378932999275731,7.134496181558819e-13,0.1,1.0,0.0
545.4868584708843,1.833224732128677e-05,999.9056540300935,999.905667872153,1.8330898802855211,1.3278986743525678e-05,0.0,0.11386752178872439,0.04048525831791691,1.3760214664913729e-15,0.1,1.0,1.5707963267948966
23.713665453942212,0.0004216977767280418,27.3633643091305,27.363005027737806,0.7379761018860287,0.41621843249267654,0.0,0.5914254554146079,0.25682136734205235,1.0108206010951268e-10,0.1,1.0,3.141592653589793
37.74676220715406,0.00026492338455733094,95.7568386452654,95.75695734560536,0.7890876639430888,1.7478011503959112,0.0,-0.6580524505901957,0.4883528718046538,3.945744727297023e-12,0.1,1.0,4.71238898038469
311.06527420243344,3.2147593541708725e-05,903.0098828301922,903.0099698087771,2.7687737550790015,0.13404798035299148,0.0,-0.7834651957626764,-0.47670088140397754,1.0418279306729244e-14,0.1,2.0,0.0
255.50152051734932,3.913871032842238e-05,999.9782289336541,999.9782794992262,3.888957030906137,0.024992418072689038,0.0,0.3152169100030602,0.025402835896515194,8.983557760894607e-17,0.1,2.0,1.5707963267948966
612.9213930625978,1.6315305866601885e-05,998.5788051456556,998.5787751080106,1.6290616716911899,0.00015347021969924768,0.0,0.7350956759190697,0.2509215087145867,2.2609483419550487e-16,0.1,2.0,3.141592653589793
215.02487162235516,4.65062479728524e-05,862.4486488144328,862.4487409961337,3.9657449909510367,0.04518693489785619,0.0,-0.008168057263785222,0.49881765647568604,2.750051889558163e-13,0.1,2.0,4.71238898038469
