k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
647.0421020884864,1.5454944844736624e-05,57.289952518709164,57.289952401059494,8.805111523235709e-05,0.0884521920910264,False,0.0,-0.8967749548155006,0.13403615292197346,1.12755249433935e-23,0.1,0.1,0.0
60.90834251946753,0.00016418112177003997,16.36463776495112,16.36466566684891,0.07248539378368335,0.19619134441611896,False,0.0,-0.02539278835820291,-1.6839193791139222e-05,3.935268796091999e-28,0.1,0.1,1.5707963267948966
21.68954560558223,0.00046105161361362527,63.30973093031983,63.31103059118482,2.8193664020992326,0.10000000009957599,False,0.0,2.1398058525079477e-07,1.4331706616861865e-10,2.4811703755036133e-38,0.1,0.1,3.141592653589793
16.756626284866126,0.0005967788402031487,81.59589689504054,81.59874321411675,4.666637758457215,0.2028325570278544,False,0.0,0.0283458077737333,0.49900976345311093,9.83511354453962e-30,0.1,0.1,4.71238898038469
355.1332014866162,2.8158448599396498e-05,172.78362148030212,172.78362131138857,0.010143820984631624,0.4763650233562955,False,0.0,-0.8332833375472906,0.031061438553970304,7.728553812166596e-28,0.1,0.5,0.0
286.5460824050257,3.489840069027799e-05,695.2694624823571,695.2695303534985,1.4827726570104116,0.943612096800106,False,0.0,-0.07536105502357682,-0.005395496316212133,4.845600323165352e-24,0.1,0.5,1.5707963267948966
44.364906846902365,0.00022540338097651655,83.47187912348247,83.47219051473182,1.3803573659294521,0.5000000000000004,False,0.0,-1.6645992806374466e-08,0.49999999998526296,2.0557644521518647e-37,0.1,0.5,3.141592653589793
171.4298076170558,5.8332912688896285e-05,58.76196999938238,58.76197052286847,0.03860275407319147,0.30422495402820937,False,0.0,-0.8120530468300525,0.1990423926609888,4.628541862045489e-27,0.1,0.5,4.71238898038469
175.09678405977536,5.711127165297425e-05,168.92256098737596,168.9225595203423,0.0014366669738308246,0.9632619746223758,False,0.0,-0.9255692057030371,0.05945700910480067,2.8999474142250713e-27,0.1,1.0,0.0
17.3532747075969,0.0005762601104690754,87.00514668798337,87.00746170128,2.9958328059478956,2.0179613394962215,False,0.0,0.021507970927496123,-1.8401839443892448e-05,1.4058295024288303e-29,0.1,1.0,1.5707963267948966
111.13677442828468,8.997921751321737e-05,735.9661087929527,735.9666146710015,5.623065250007276,1.0000000000000009,False,0.0,1.879260791426418e-08,1.5207270913273018e-10,0.0,0.1,1.0,3.141592653589793
51.20712634223723,0.00019528531894498618,148.78169256033402,148.7820991956814,1.6213559616869988,1.2840054193181127,False,0.0,-0.5345520922397697,0.4774411333818366,5.739738657073801e-29,0.1,1.0,4.71238898038469
6.359433893491362,0.0015724670100328616,13.270625107592638,13.27067963427153,0.0028904216425318374,2.083895353388654,False,0.0,-0.9840873613117247,-0.25505660830610005,1.2061463233351786e-31,0.1,2.0,0.0
240.0900542030471,4.1651038120649844e-05,954.6372820765358,954.6373646925493,3.220523847602408e-07,3.9761635382495886,False,0.0,-0.008235749659446623,-2.5714417045227218e-05,2.5627000327859598e-24,0.1,2.0,1.5707963267948966
