k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
252.116227873405,3.966424567093435e-05,999.9148207431346,999.9149740882465,3.8659727665917853,0.10010979865004987,False,0.0,-0.8954985914641519,-0.00155662330415457,7.215067367073536e-34,0.1,0.1,0.0
0.6219895254893082,0.016077441162908938,0.5738597463348927,0.5870812254555324,0.7251115401422092,0.200066915759467,False,0.0,-0.0019016918574579211,-0.00044682548836553327,0.0,0.1,0.1,1.5707963267948966
0.08449823316003524,0.11834566979714858,0.03285999010382845,0.06704813088775907,0.23958476454349897,0.09999999999998899,False,0.0,-1.1573247526985853e-07,0.4999999925043293,8.245867772720978e-39,0.1,0.1,3.141592653589793
0.033195707933586505,0.30124376380243656,16.482829831579558,166.02976884826998,496.4196962276215,0.20024622421910276,False,0.0,-0.02758646365524553,0.4872106925169819,5.680170042222511e-39,0.1,0.1,4.71238898038469
7.598249245278965,0.0013160926520294554,488.5001342524745,488.5840869534798,63.791360210415704,0.4999136227546441,False,0.0,-0.9798229541382975,-0.4702410015030774,4.82513719270685e-33,0.1,0.5,0.0
0.20612712441431258,0.04851375105733365,33.65062182808282,41.54632158020649,162.3470487153742,1.0000000000000009,False,0.0,-1.0296018186917166e-06,-5.071595604022861e-07,3.4576537641716423e-37,0.1,0.5,1.5707963267948966
1.800322107078478,0.005554561575777001,4.240940955654137,4.251248315007006,1.883344151013766,0.5000000000000004,False,0.0,-2.11098649671726e-09,-2.447307951310483e-08,1.234737716529856e-37,0.1,0.5,3.141592653589793
9.426689075289596,0.001060817846025413,664.9065056829013,664.9807994970175,70.53433715535157,7.531067153232485e-05,False,0.0,-0.00015036619698705067,3.8281610612019374e-08,6.488174127647276e-31,0.1,0.5,4.71238898038469
3.773207663578304,0.002650264944738437,670.7860476691525,671.2545355761415,176.77642951194312,1.0001228824593755,False,0.0,-0.980929995096955,-0.45137735761798464,8.175822531386646e-34,0.1,1.0,0.0
28.910727858878772,0.00034589236385928286,468.966743199517,468.9720080968967,14.22121349945754,2.000000014753367,False,0.0,1.1942385302887715e-08,-5.767388790163463e-07,4.7789227488145284e-29,0.1,1.0,1.5707963267948966
0.056759869065003965,0.17618081515564368,56.575022925661465,232.00590053065284,995.3140724914222,1.0000000000000009,False,0.0,-3.990032347078731e-06,0.49999978236715076,5.214173333815706e-38,0.1,1.0,3.141592653589793
115.10185827230818,8.687957040921081e-05,873.093549797306,873.0941219339603,7.584970160853633,0.0004289595120776646,False,0.0,-0.00042866118488393834,0.00011390225557318258,2.8642879106739226e-26,0.1,1.0,4.71238898038469
4.18415171112102,0.0023899707014497324,270.50923884883105,270.65921416296015,62.895716299516344,1.7554265381448109,False,0.0,-0.9279375192148941,-0.26431631795167604,4.967953571360951e-32,0.1,2.0,0.0
4.246011640483438,0.0023551513388836193,877.3735404787193,877.8554862719425,202.6349404507295,4.000916145495303,False,0.0,0.00045705021556941006,-1.6927952178404333e-06,4.821281150981897e-32,0.1,2.0,1.5707963267948966
9.86705496091378,0.0010134736291236702,299.0749840483331,299.10367595393,28.33072833733141,2.0000000000000018,False,0.0,5.63919333451679e-09,-4.108258870952795e-11,0.0,0.1,2.0,3.141592653589793
1.026653959550261,0.009740380297545075,190.82685624065832,192.61784543704724,185.85381817455405,2.572309587556276e-07,False,0.0,-8.938937856584062e-08,1.7706857670154315e-08,4.645044803152999e-34,0.1,2.0,4.71238898038469
4.30305506884382,0.002323930286740877,318.0425282539037,318.203824117115,69.87403859737617,4.03647938258811,False,0.0,-0.9064185944754695,0.24859625559103,5.465183307748797e-32,0.1,5.0,0.0
0.07996627927764344,0.12505271084678002,9.964234206581935,24.921218169512315,117.65138067785425,10.010154276404283,False,0.0,0.0020280101314933408,-7.584675672352818e-06,1.7615817554023597e-38,0.1,5.0,1.5707963267948966
0.8230346626669216,0.012150156553062404,821.4589797988721,833.525124345329,993.6841905325899,5.000000000000004,False,0.0,-5.541191949731683e-10,2.6166069969435746e-11,2.0967925318657634e-37,0.1,5.0,3.141592653589793
11.422431814959943,0.000875470316828945,256.3569003618603,256.37216949171346,22.436223832675406,0.006694634110737674,False,0.0,-0.0008936197197311202,5.692388380352828e-05,1.1604380110706934e-30,0.1,5.0,4.71238898038469
0.4840703820879755,0.02065815296706707,218.60697312130594,227.73925197529815,441.3087461423874,10.325223517017424,False,0.0,-0.9209834105130483,-0.24999972839183576,2.7887684508524637e-35,0.1,10.0,0.0
8.408841491641894,0.001189224462125926,597.5303929454262,597.6030067246849,51.061348685791984,19.999841450937083,False,0.0,-1.5857502645433286e-05,-1.1895787479134428e-07,1.626239798538152e-31,0.1,10.0,1.5707963267948966
8.763058445147575,0.001141154091644495,634.5800481822687,634.6512737279515,62.52946239808366,10.000000000000009,False,0.0,1.3452965408333739e-08,1.8263067983961163e-09,0.0,0.1,10.0,3.141592653589793
0.7222527750740393,0.01384556812395063,722.3881048182834,736.0978115236646,999.9976074103382,0.0017028148679432142,False,0.0,-0.00017024368402984713,5.663746159579021e-08,6.583196089387452e-35,0.1,10.0,4.71238898038469
4.857964610375076,0.002058475267325572,540.8482123103056,541.0367323731799,92.15522677126032,19.17756763256817,False,0.0,-0.9713229056175335,-0.26039143407206444,7.421949930253644e-31,0.1,20.0,0.0
2.5842824512657403,0.003869546068813864,139.48025277345027,139.6117092951459,14.002556805010446,39.99999998180387,False,0.0,-2.239533038361774e-05,-2.6585131993948558e-05,1.11877071261322e-33,0.1,20.0,1.5707963267948966
0.08157419524079668,0.12258778613115667,8.453941062048608,18.706569118020045,73.83884807580515,19.99999999999996,False,0.0,-1.5608743964001803e-07,0.4999999712639856,2.902279636083513e-38,0.1,20.0,3.141592653589793
0.012094088210956588,0.8268502615137654,1.0599423708580469,58.895008643909954,69.61705991890987,40.07959179007348,False,0.0,0.11922673215221291,0.4996129672827386,3.878891182986721e-38,0.1,20.0,4.71238898038469
0.21113806071787478,0.047362374959776306,198.1995868746056,240.62141841625373,889.0584453275299,51.09377688343197,False,0.0,-0.8387876330068709,-0.24771308557637656,6.03387857602633e-38,0.1,50.0,0.0
2.7612093570837937,0.0036216015183149096,939.8584940427137,940.9101321313649,240.4447891676108,99.99999999999997,False,0.0,-3.6754009280492994e-08,-1.598494077578542e-08,1.542131049978121e-32,0.1,50.0,1.5707963267948966
