k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
14.001702991458808,0.0007141988375342708,23.046165717447774,23.047269966299023,1.5458677208984861,0.10007954014795706,False,0.0,-0.9895455881066143,-0.040238540341520336,6.523620424222533e-32,0.1,0.1,0.0
0.003540594283146792,2.8243846089906275,0.620009568712443,494.9284062107093,175.01442323004167,0.2000000005870639,False,0.0,-2.991881986602607e-08,-4.7238365815338874e-06,2.888399875210397e-38,0.1,0.1,1.5707963267948966
0.7223722955842504,0.013843277297770759,696.6310206301036,709.9796172633778,964.2792222587838,0.09999999999998899,False,0.0,-3.391595548851711e-08,-8.209365027821944e-10,2.224062334329476e-37,0.1,0.1,3.141592653589793
67.58870136014306,0.00014795372301526396,964.3319512437034,964.3340474006883,14.267649995126364,2.691813993926928e-05,False,0.0,0.016092677163129565,0.02862303190117676,3.415209967322748e-27,0.1,0.1,4.71238898038469
0.07086925487831408,0.14110491237943001,4.456088564324057,13.258861781022425,62.38271489399666,0.5007385971730893,False,0.0,-0.9842391658119733,-0.2803222216856399,7.641171065072576e-38,0.1,0.5,0.0
0.6586773264884438,0.015181940531204011,570.4462804793762,583.5869810258723,865.0593846833441,1.000031642378496,False,0.0,6.281813521447077e-05,-1.0796155957311534e-07,6.599097427243414e-36,0.1,0.5,1.5707963267948966
238.72099540029296,4.1889905758945784e-05,762.6141878102637,762.6143006861187,2.694793095273429,0.5000000000000004,False,0.0,3.324986730390833e-09,1.8791006841957435e-10,0.0,0.1,0.5,3.141592653589793
315.06482525592753,3.17394999326789e-05,853.1039558719822,853.1040259435711,2.707709244650691,3.2729374765949615e-10,False,0.0,1.6434084759708867e-08,3.5209748757536335e-07,5.5677960531597014e-24,0.1,0.5,4.71238898038469
0.9241547105606762,0.010820699051496576,133.24332644333026,134.79246244666777,143.17651782790335,1.0017748734456045,False,0.0,-0.987233189228095,0.23200077133310978,1.9875198440886515e-34,0.1,1.0,0.0
0.32820290831447885,0.03046895608377169,180.97806049385656,197.74879376611582,549.5006693436866,2.006324544161664,False,0.0,0.005410949798821285,-0.00018575670254603808,4.0577004278012404e-37,0.1,1.0,1.5707963267948966
0.9830535962193632,0.010172385349545636,26.01655624909621,26.27559648526967,25.56572558370607,1.0000000000000009,False,0.0,-1.6524810408924395e-08,1.6217374793079867e-09,0.0,0.1,1.0,3.141592653589793
0.7724401505546097,0.012945986809230505,770.7320970797747,783.6365111607564,997.7700849121487,0.002227239390806268,False,0.0,-0.002226567874138108,3.5326977550103025e-06,1.037136275942485e-34,0.1,1.0,4.71238898038469
6.643223629932193,0.001505293296908337,895.6216513035233,895.8215681346171,132.81725331533727,2.000286544831198,False,0.0,-0.9918628315122053,-0.4202406578974744,5.038390551234222e-33,0.1,2.0,0.0
5.509283697114508,0.0018151179989582874,907.090808629886,907.3860333710096,160.6482785307344,4.000081714589099,False,0.0,4.094762019146714e-05,-7.087440694864764e-05,4.095174655160421e-32,0.1,2.0,1.5707963267948966
1.2370279623674652,0.00808389163722837,959.4379390148907,965.691631387108,773.7598613042279,2.000000000000224,False,0.0,2.7451814155199372e-09,6.6443836986567585e-09,0.0,0.1,2.0,3.141592653589793
