k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
0.7960293161594634,0.012562351407164465,3.9385642175732705,3.999421061522568,4.835897310870585,0.11319532110126707,False,0.0,-0.863259490844696,-0.372566238553589,6.558937384321157e-36,0.1,0.1,0.0
0.7969832808938926,0.012547314654811893,456.2281853994415,463.40956386722223,572.2454106521752,0.20001278717873827,False,0.0,0.00010447593425055857,-0.00017609283066572173,7.290542781009627e-35,0.1,0.1,1.5707963267948966
0.018800559665133054,0.5318990592894794,6.286381342245074,184.0853608307113,334.29019037245047,0.10000116313946261,False,0.0,-2.9450307482692395e-05,1.8508644769177615e-06,1.723615202802804e-45,0.1,0.1,3.141592653589793
3.9097950983882357,0.002557678790922414,119.04865432127897,119.1262768204705,30.448240766604297,0.0006821211913643488,False,0.0,-0.004548960992424855,0.010391045728101431,4.1793449762392953e-32,0.1,0.1,4.71238898038469
1.233234883037504,0.008108755385972886,839.8975532352099,845.4162290841463,680.5549920558003,0.4999944785588073,False,0.0,-0.9153091060085753,-0.37485435671944695,4.5225042013105554e-35,0.1,0.5,0.0
0.7133695485235791,0.014017979910547682,242.28585225179017,247.03985301870546,338.64546440493274,1.0000000000007225,False,0.0,0.000234262957727438,-1.2407199262646034e-05,1.0042695018388345e-35,0.1,0.5,1.5707963267948966
0.13702983987179396,0.07297680570418873,6.416866282372203,9.797753280524235,46.56632809317246,0.5000000000000004,False,0.0,-1.9010893859139344e-08,2.0043025831206184e-09,2.3519799886955727e-38,0.1,0.5,3.141592653589793
0.7587174051014167,0.013180137865248149,741.892576283199,754.773844541064,977.8149203242807,0.0017550960386136794,False,0.0,-0.002672635615218022,0.00134546413203964,2.9866929556168714e-35,0.1,0.5,4.71238898038469
1.717654522255474,0.0058218925112303,936.1969641805686,939.3641003293407,544.0541885489582,0.9894418100696023,False,0.0,-0.9502048285510295,0.24939877565903323,3.3442635409866567e-34,0.1,1.0,0.0
15.85338394738578,0.0006307801560340686,915.0708289349033,915.1066073227925,55.72108567684752,1.999806135066673,False,0.0,-0.00019386818937860983,-1.7847414467204976e-07,5.422366410574299e-30,0.1,1.0,1.5707963267948966
20.825689401453516,0.0004801761808327967,996.2667434085109,996.2892340714117,46.84315764525937,1.0000000000000009,False,0.0,2.0721543592117087e-08,1.0156270897086914e-09,2.3002700512360884e-38,0.1,1.0,3.141592653589793
8.131531552012184,0.0012297806306273825,185.4396853478355,185.46650072900118,22.79833391249503,0.006551113880925996,False,0.0,-0.006547996657415789,0.00028572782372650936,2.521964152641577e-30,0.1,1.0,4.71238898038469
1.3737279845349448,0.007279461518275289,18.559917832669136,18.64361068272541,11.493249932993555,2.0174599705789498,False,0.0,-0.9979645541703873,-0.2871946090528187,5.152517821792336e-34,0.1,2.0,0.0
3.234849929697581,0.003091333513865628,139.17909576417708,139.3059174131122,39.0266754557726,4.0001345536315185,False,0.0,6.722565143779669e-05,-3.108811608175589e-07,2.589005238845734e-32,0.1,2.0,1.5707963267948966
16.71460964016802,0.0005982790035352258,286.62569348113453,286.63475633917034,15.160178580169603,2.0000000000000018,False,0.0,2.3582948927014513e-09,7.224121070195344e-11,2.1624714071788657e-37,0.1,2.0,3.141592653589793
5.49614030959672,0.0018194586449219949,864.3389464051894,864.6214408250605,157.26223494702273,5.419775739312627e-09,False,0.0,-8.186762046058504e-09,5.748016595617032e-09,5.018136578819145e-31,0.1,2.0,4.71238898038469
