k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
15.810315664867957,0.0006324984403835126,42.088366822777665,42.08998733604996,2.5614501642579057,0.09999999999998899,False,0.0,-4.160487054871709e-08,-7.470055480182269e-11,2.9295005524946447e-41,0.1,0.1,0.0
5.3529063542088196,0.001868144020890132,1.6309018240073803,1.6312841881579443,0.10471083655988478,0.20000000000330864,False,0.0,3.0002889062075155e-11,-1.1153180422495193e-11,1.2748756885557654e-30,0.1,0.1,1.5707963267948966
49.372444547292396,0.0002025421283408663,58.556500699063264,58.55652095327613,0.09999999999998899,1.0858132857403668,True,0.0,5.404960237154199e-07,-2.5955927187681805e-10,0.0,0.1,0.1,3.141592653589793
275.1986512382509,3.6337387392725945e-05,30.49701507281538,30.497014787851107,0.05481871832463403,0.05600269622452192,False,0.0,-0.3671197368225917,0.02248171829512928,6.7805483104198825e-25,0.1,0.1,4.71238898038469
34.30512989593798,0.00029150159262868983,154.69123829898436,154.6924070088085,4.007816737401471,0.5000000000000004,False,0.0,4.115630503065404e-09,6.096988015264953e-11,1.932980264369474e-37,0.1,0.5,0.0
19.305273207821884,0.0005179931872680423,196.7739037922003,196.7741627887939,1.0000000000000009,9.192754159634609,True,0.0,2.3302670904001843e-10,-9.270255651387437e-10,1.4863604578715608e-29,0.1,0.5,1.5707963267948966
249.2148599503458,4.012601817561131e-05,240.82569914896683,240.82571621998017,0.343765011576902,0.6227712298102484,False,0.0,0.0032834046577743248,0.02609101147068247,1.368436245455944e-30,0.1,0.5,3.141592653589793
263.58904112646013,3.793784429452959e-05,164.73775606945955,164.73778008658152,0.4019476109799469,0.22303266142859046,True,0.0,-0.5377487972316639,0.0013404441115228264,4.155864621377621e-25,0.1,0.5,4.71238898038469
57.97988101658036,0.0001724736205847047,250.14806428395903,250.14863592953242,3.3126695018565466,1.0000000000000009,False,0.0,-4.786232521425404e-10,2.045833820969323e-11,1.6454942300701054e-38,0.1,1.0,0.0
33.92265500471952,0.00029478824692845363,166.31720209214717,166.3183526022247,2.902844333748822,2.0000000000000018,False,0.0,8.93960461212373e-11,3.5446702357168937e-09,1.9440076112590728e-28,0.1,1.0,1.5707963267948966
30.68396376094834,0.00032590313552407005,368.9858618171239,368.98945501812585,11.028623929792703,1.0000000000000009,False,0.0,8.287465824707851e-09,-1.953496685354892e-11,2.614860202984553e-38,0.1,1.0,3.141592653589793
12.847333566406217,0.0007783716323944799,185.96107436090205,185.96185273289635,1.3970344880931407e-06,14.474681106290465,True,0.0,-9.320777433208249e-07,4.319049637713839e-08,1.1531682808931912e-31,0.1,1.0,4.71238898038469
27.19975615997955,0.0003676503547011033,271.4196482211653,271.4203835218747,2.0000000000000018,7.986106000800297,True,0.0,-5.844317785275166e-08,1.1870639431078152e-11,4.955126227614157e-38,0.1,2.0,0.0
77.77818847067569,0.0001285707496745087,684.7373184126407,684.73757555414,4.0000000000000036,4.803719035780252,True,0.0,3.812050675122691e-10,-3.858436407819824e-09,1.1553403358576324e-26,0.1,2.0,1.5707963267948966
23.440301666174722,0.0004266156699864659,150.45820686799877,150.45906009933873,2.0000000000000018,4.41025055941735,True,0.0,-2.546219346477585e-09,-1.6284439969093206e-12,8.382982354867415e-39,0.1,2.0,3.141592653589793
187.09348981172613,5.3449214133870144e-05,166.61589224183797,166.61597075366953,0.8514275701774765,0.039065636038893015,True,0.0,-0.68690383721813,0.026583425803691448,5.319654636892118e-26,0.1,2.0,4.71238898038469
15.994795935467765,0.0006252033499111693,159.92496820783003,159.92809332567813,4.967303441788918,5.000000200394261,False,0.0,-6.527644003107014e-08,5.089845633379137e-09,1.5781853299184195e-38,0.1,5.0,0.0
54.2101564402549,0.00018446727802789165,589.7577308679838,589.7586532043739,10.000000000000009,0.8791003308502021,True,0.0,-5.951461545805614e-12,-1.0711449085560132e-09,7.864193658410854e-27,0.1,5.0,1.5707963267948966
51.670808658167644,0.0001935328720352685,993.9332292902016,993.9359844000242,14.24555185464449,5.000000000000004,False,0.0,-3.056196684614321e-08,3.3253052589665673e-12,2.217641433317461e-37,0.1,5.0,3.141592653589793
385.8457927662662,2.5917089644301764e-05,764.3682251995375,764.368289825111,1.3313086039163924,0.649709681082411,True,0.0,-0.7675479219154487,0.0008963032806037516,1.4870233812649787e-25,0.1,5.0,4.71238898038469
0.2991452029863506,0.03342858217404302,6.130258678895384,6.464460335833366,9.997465342380718,13.8358749990532,True,0.0,-0.0006292446129252394,2.692674677704012e-07,3.0027959316264287e-38,0.1,10.0,0.0
24.149532582508183,0.0004140866894973831,940.5970172591822,940.6090046011158,18.94904194259145,19.99999999999996,False,0.0,-4.256168084637579e-09,9.628548808027984e-08,5.248919300578429e-29,0.1,10.0,1.5707963267948966
77.17053402201613,0.00012958313852210848,999.0268009635805,999.0273080223524,3.165485752616104,9.7885514991628,False,0.0,-0.352498611003475,0.018621100857401877,1.334088226393257e-30,0.1,10.0,3.141592653589793
22.0890484885648,0.00045271302678233816,969.3164936182399,969.3210207492262,4.761515293161267e-06,43.88221561431366,True,0.0,-3.1743853745602735e-07,7.851466821859892e-09,3.533605317710948e-29,0.1,10.0,4.71238898038469
3.594793429987919,0.002781801011590702,136.88710645498858,136.9378286338099,17.40411184701951,20.137052065542893,False,0.0,-0.031548189464145615,-0.0023941763545596915,6.951307259011385e-38,0.1,20.0,0.0
22.48966711800815,0.00044464864453207947,991.6666813821615,991.6773948909228,4.094719985884899,39.99999999999998,False,0.0,-1.0146217199746843e-11,2.777211720706813e-09,3.9034777635393825e-28,0.1,20.0,1.5707963267948966
7.546335820422856,0.0013251464337084929,561.6695451677977,561.7416721453905,54.694422228164896,20.000000000000018,False,0.0,9.67949942420887e-09,-5.92787540791595e-11,6.005707087026666e-38,0.1,20.0,3.141592653589793
12.721906301680797,0.0007860457201039767,977.509198979509,977.5249198957412,7.003640334346528e-06,76.83668523903359,True,0.0,-2.337763393978065e-07,2.091871551215078e-08,1.0243513553814191e-29,0.1,20.0,4.71238898038469
7.972710902842072,0.0012542785160359008,984.701063084114,984.7637770099158,50.00000000000071,74.136078072444,True,0.0,2.4090729411341272e-11,-2.0831514231869849e-13,2.363495625215977e-37,0.1,50.0,0.0
4.692169194524698,0.0021312104456226817,583.5942852519485,583.700845774237,100.00000000029058,24.376223663518438,True,0.0,-6.386324802321042e-11,-1.4422598034783977e-09,9.643678300164815e-32,0.1,50.0,1.5707963267948966
3.531062106346239,0.002832009094948343,960.9563500906024,961.5854631042844,223.55858212079903,49.999999999999936,False,0.0,5.218904197690222e-09,-2.6507096110281556e-11,1.5579821287956217e-38,0.1,50.0,3.141592653589793
981.3337222958133,1.0190213352298924e-05,999.9212778750372,999.9214000987369,1.0000020767553797,0.01894281375808271,True,0.0,-0.7801143171238732,0.000536247942926749,2.1409549660256855e-25,0.1,50.0,4.71238898038469
4.834533223918635,0.0020684520173582534,997.3359593065784,997.5428045087233,100.00000000000003,108.36260971856865,True,0.0,2.3371526935989095e-11,3.1486111163321473e-10,9.481642127742274e-38,0.1,100.0,0.0
4.868273934075351,0.002054116127279789,973.5514418564659,973.7568098638878,0.020947880642052663,199.99999999987978,False,0.0,-2.9392044353926394e-11,-2.0377283751689842e-11,1.870031641228018e-31,0.1,100.0,1.5707963267948966
0.05906062609883911,0.16931754132211208,17.51990692726818,34.45166106251213,99.999999990733,27.32521532327059,True,0.0,-7.346371289074227e-10,-4.325603842085428e-11,5.090069913078284e-38,0.1,100.0,3.141592653589793
1.3014897121554903,0.007683502917159665,993.5469428542445,994.3152931463202,1.562062146298615e-07,763.3920832350573,True,0.0,-1.093927060047406e-09,3.2516747113007577e-10,1.3562375710395588e-33,0.1,100.0,4.71238898038469
37.161946031630535,0.006727311852485107,2.0758093892172536,2.075746137638723,4.621665272708242e-07,0.05561344366261656,False,0.0,-0.7953335215210091,0.07811901079438617,2.1691825665481914e-32,0.5,0.1,0.0
684.8899718652558,0.00036502213533531576,95.7591186644,95.7591409007198,0.00311963611027144,0.13669718656966756,False,0.0,-0.422018755259541,5.744458427814037e-08,4.418613098054638e-25,0.5,0.1,1.5707963267948966
463.4666033411974,0.0005394131922294164,235.6539102130335,235.6541305413748,0.4085671943959146,0.09999999999998899,False,0.0,5.1833065395356925e-08,-3.801681671256881e-12,0.0,0.5,0.1,3.141592653589793
2.962099232417914,0.08439960324891918,0.5882775663920148,0.596599497982464,0.19583112013771276,7.416328662301908e-08,False,0.0,-5.005360000920334e-07,3.766957364750563e-09,6.132834795783527e-36,0.5,0.1,4.71238898038469
114.06243583702114,0.0021917820548494524,56.94724178011751,56.947495449162,0.0003079777141090645,0.4977865676512594,False,0.0,-0.41872594807431796,-0.06430453791056742,6.531402443164247e-32,0.5,0.5,0.0
181.93151494818804,0.0013741434521182163,773.154794295196,773.1554813669221,1.0000000000000009,3.249702392203957,True,0.0,-1.0598089072999528e-10,-1.6496578018817319e-09,3.4434694739157512e-28,0.5,0.5,1.5707963267948966
315.10116244336126,0.0007933959940402852,183.58208311569769,183.5824838809923,0.5820191916430795,0.00021215063217283614,True,0.0,-0.4947839271678195,0.04922722153311465,6.385440888381402e-29,0.5,0.5,3.141592653589793
996.3317493122616,0.00025092043907319785,415.2364498382911,415.2364331586926,0.10599320462034711,0.31077076795699154,False,0.0,-0.6550287160479875,0.0022675812786651602,8.238916464943911e-26,0.5,0.5,4.71238898038469
29.8167273130423,0.008384555332826421,59.96474775754251,59.973225473521964,0.9943465859426626,1.0000000000000009,False,0.0,-2.3943049765051683e-09,-3.0334717044571276e-12,6.094982210243187e-39,0.5,1.0,0.0
91.69081114471777,0.0027265545683243997,183.37888370951012,183.38161018277688,1.5421386390102043e-08,1.999999852536849,False,0.0,-9.834559089316741e-08,1.0052927607586873e-10,1.17309150538016e-28,0.5,1.0,1.5707963267948966
278.8973023302994,0.0008963873006699929,901.5094221344077,901.5114232351456,2.2341991586011245,1.0000000000000009,False,0.0,1.0770573100060687e-08,2.4994494982770428e-11,0.0,0.5,1.0,3.141592653589793
387.5207780614851,0.0006451266981104542,629.51558968629,629.5157831426725,0.6446627502856295,0.9798104027503585,False,0.0,-0.6551971993685637,0.001599826675940153,1.603056161160325e-26,0.5,1.0,4.71238898038469
104.93707551592706,0.0023823800956036334,770.7631211114974,770.7678858702884,2.0000000000000018,5.354532392232214,True,0.0,-8.349381896977093e-08,-4.676775824244131e-08,2.4221172764548953e-38,0.5,2.0,0.0
151.87767035470478,0.0016460615929658,859.7915090035766,859.7948011267626,4.000000000000559,1.661079123712772,True,0.0,1.4663159575434292e-11,-5.449237267852151e-11,1.4459595910096796e-27,0.5,2.0,1.5707963267948966
291.65849666186585,0.0008571668676254523,996.4667898196304,996.4679652516394,1.0007971418918848,2.418631453328657,False,0.0,-0.1411676486027813,0.034874700690702226,2.802862751869687e-30,0.5,2.0,3.141592653589793
150.36831622644763,0.0016625842881921463,345.8727473134146,345.8730649115489,0.8780802758028283,1.4224289325936446,False,0.0,-0.6527137497289011,0.0239628335723691,4.347329309813844e-29,0.5,2.0,4.71238898038469
72.77714139428282,0.003435144541410077,980.7623144556314,980.7914315583998,8.441891425485682,5.000000000000782,False,0.0,-1.75230099208612e-07,1.0259299992684642e-07,0.0,0.5,5.0,0.0
42.011009363517424,0.005950821077322205,420.1249345813143,420.15468868670104,10.000000000040089,0.0003532632600888874,True,0.0,1.7570389587717727e-12,1.0641245408866118e-10,6.329516216760043e-31,0.5,5.0,1.5707963267948966
114.25543159111673,0.0021880797833285443,977.0909927357006,977.0989599601501,3.296082336836037,5.27472997584627,False,0.0,-0.12890592234893106,0.013320722143667382,2.691839417747753e-34,0.5,5.0,3.141592653589793
6.639587230026556,0.0376529430729386,66.48972269444326,66.67798740923541,1.7481016634235402e-08,10.014134957153031,True,0.0,-6.537306695975076e-09,1.8457310112677576e-10,2.7853019768691805e-33,0.5,5.0,4.71238898038469
25.7312768220177,0.009715802357156267,514.6375640716755,514.7347266367299,9.806224728864388,10.000000000000009,False,0.0,-4.2156167445739356e-10,-3.973601255314133e-12,0.0,0.5,10.0,0.0
