k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
124.03677508292982,8.062125118388555e-05,698.3094487847505,698.3094568468757,0.09999999999998899,5.529938768737197,True,0.0,3.770507988054561e-07,1.0508764870981822e-09,6.296084080458513e-42,0.1,0.1,0.0
588.1858229292768,1.7001429837594705e-05,145.43652424035025,145.43652674480222,0.04279692654168832,0.20446641519550335,False,0.0,0.04545719505924617,-0.004051751224098705,1.2266565402120952e-23,0.1,0.1,1.5707963267948966
129.3965507183094,7.728181272597877e-05,872.5526548726616,872.5531682746844,6.6433223685335445,0.10000000002319265,False,0.0,6.173161850586695e-07,2.697882184483764e-10,1.7875052327977053e-38,0.1,0.1,3.141592653589793
870.7781153684147,1.148398176700747e-05,123.19388162134398,123.19388254146418,0.1375086637480094,0.003970396256824937,True,0.0,-0.3530219008053078,0.42360552580650385,3.7677478927904634e-23,0.1,0.1,4.71238898038469
421.0727624716498,2.3748864546120546e-05,324.94215072196874,324.9421618610908,0.5179536897008674,0.253851369588165,True,0.0,-0.11581737244737145,-0.01764597587714541,7.210142553871312e-27,0.1,0.5,0.0
27.20370625562285,0.00036759697028168945,32.92503342994063,32.92529767171221,0.23589566526316386,0.974427736066874,False,0.0,-0.03410087460765343,-0.00023505630896518884,5.589848839095293e-29,0.1,0.5,1.5707963267948966
79.77286180756965,0.00012535591394630273,454.79305190167065,454.79370389029805,5.201726646399784,0.5000000000000004,False,0.0,9.374736720246801e-08,-6.432184158208804e-11,1.155776002420898e-37,0.1,0.5,3.141592653589793
232.99191195052714,4.291994480101685e-05,310.920066044307,310.92008619543344,0.9086266343237281,0.42584058025851856,True,0.0,-0.12175662705154655,0.49999377871169354,3.09932676847661e-24,0.1,0.5,4.71238898038469
228.69539377390907,4.372628514716006e-05,901.383768869556,901.3838125958413,1.0000000000000009,2.9418536333126744,True,0.0,6.349587522436195e-12,7.445757978078882e-10,8.173108251563389e-38,0.1,1.0,0.0
351.19689988046923,2.8474055446968718e-05,832.7798519586236,832.7798808704725,2.0461255395009537,0.3251364557558811,True,0.0,0.030750375543934005,1.4792105753725213e-05,2.818584283272174e-23,0.1,1.0,1.5707963267948966
55.04965380727961,0.00018165418505643044,981.6514290297318,981.6544866527814,16.833925570744757,1.0000000000000009,False,0.0,-5.459968899224066e-08,5.44758337941779e-12,0.0,0.1,1.0,3.141592653589793
36.61644440567263,0.00027310133909262907,847.0939965569675,847.0942696583065,2.0000000000000018,21.1342504798096,True,0.0,5.4045434794147695e-11,0.4999999938149357,3.0598367352183534e-29,0.1,1.0,4.71238898038469
39.02320685437732,0.00025625777085202004,810.8269492098162,810.8274617253579,2.0000000000000018,18.783195810508747,True,0.0,-6.525387563627305e-09,-2.3353671161102176e-11,3.5393213918046787e-38,0.1,2.0,0.0
66.90599255875395,0.0001494634429228209,996.7216145748188,996.723542256325,10.897348884156555,4.000000001857906,False,0.0,1.8983153937668362e-08,-1.6854743352499167e-07,2.3755388101251954e-27,0.1,2.0,1.5707963267948966
22.397411880658467,0.0004464801582112982,853.2417541525042,853.2578700999767,36.104480763817335,2.0000000000000018,False,0.0,7.564109338886738e-10,1.224866947328061e-11,0.0,0.1,2.0,3.141592653589793
77.2472397595807,0.00012945446375978422,440.30296222497316,440.3032218005763,4.015429591844977,1.6844898818304532,True,0.0,0.005139941023973416,0.49993352181342293,3.511957914918017e-27,0.1,2.0,4.71238898038469
71.54294429584913,0.00013977618755313368,992.4083545869753,992.409053467913,5.000000000000004,8.8784944395085,True,0.0,1.8067093598972406e-08,-5.294550986349837e-12,3.042750902517684e-38,0.1,5.0,0.0
46.508594719676665,0.00021501402182270716,989.5074837522675,989.510983277121,11.275821498063888,10.000000001758991,False,0.0,-1.1262714982862576e-08,-2.0564548315934963e-07,3.310127888405324e-28,0.1,5.0,1.5707963267948966
37.49731894545116,0.0002666857333066238,289.74498480898905,289.7457541392142,2.7099426505919344,5.006797402390017,False,0.0,-0.22336597652242063,0.49325605469695266,3.111026573742637e-33,0.1,5.0,3.141592653589793
51.903194860878635,0.00019266636720155687,888.4627884621331,888.4637517939691,10.000002350020132,7.117687434963327,True,0.0,4.6994481794904175e-07,0.4999999949276708,1.0121005061658471e-27,0.1,5.0,4.71238898038469
43.293538949116915,0.0002309813483197353,987.0256355839689,987.027945397452,9.999999999999954,12.821549347998118,True,0.0,-7.220601672131011e-09,-3.901748011164567e-12,4.784589557082501e-38,0.1,10.0,0.0
20.985852248187943,0.00047651150316582773,998.1416504062656,998.1468765571708,22.902647617372708,24.66032331656559,True,0.0,0.19353813914904117,0.0010441289936972782,2.012582422573441e-28,0.1,10.0,1.5707963267948966
1.7101406361437754,0.005847472300611,29.867098134724767,29.912127108859764,8.081255415283263,9.904516085648352,False,0.0,-0.10656315062617061,0.0025011770613513114,4.0808740465177893e-38,0.1,10.0,3.141592653589793
