k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
403.401193846418,2.478921766356294e-05,93.75938714996462,93.75938987149229,0.1336332932906359,0.09876635994149341,True,0.0,-0.060281100119944586,-0.45916591620565966,3.131586500888031e-26,0.1,0.1,0.0
57.964173767108385,0.0001725203578365241,10.667741645700223,10.66775743610754,0.17459369431338523,0.009461622706097295,True,0.0,-0.16476886524541556,0.01666050682972461,2.7382917696116995e-27,0.1,0.1,1.5707963267948966
353.70732033455374,2.8271962227249103e-05,27.616017855095375,27.61602044003819,0.07738689091263407,0.0006887105476471866,True,0.0,-0.8591556679334017,-0.23800163920439102,4.638332474446762e-25,0.1,0.1,3.141592653589793
97.22841305067325,0.00010285059363036429,21.507296110003736,21.5073063949367,0.1834496261125529,0.0377603941260074,True,0.0,-0.16331492018650606,0.48851765701200955,5.551459068926588e-27,0.1,0.1,4.71238898038469
22.468358599491367,0.0004450703399502614,200.30373270055733,200.3039552357273,0.5000000000000004,8.417150392382167,True,0.0,2.160725842692557e-08,-7.6125712078815e-12,4.440476041146447e-38,0.1,0.5,0.0
41.05968827662382,0.00024354787919062752,41.169251327727196,41.169370242317704,0.9647823422557766,0.03789091657940835,True,0.0,-0.046946114618422796,0.0006683927282365094,1.3766523669358637e-27,0.1,0.5,1.5707963267948966
103.57055758721617,9.655253609674795e-05,57.15986932728284,57.15992099134942,0.5517402264297866,0.00012895879475394167,True,0.0,-0.9404198706247795,0.09440716935981629,6.915976412805199e-28,0.1,0.5,3.141592653589793
36.5146949504323,0.00027386234538107816,100.17773021417086,100.1778733003899,1.0673580915049885,1.6761667930663693,True,0.0,0.09005024637935599,0.496366929024336,2.714047749788181e-29,0.1,0.5,4.71238898038469
22.276642802875777,0.00044890067540648737,140.85092183980598,140.85137074048131,1.0000000000000009,5.327296401249903,True,0.0,-1.2404901217344388e-08,-2.582559096071695e-11,0.0,0.1,1.0,0.0
456.58890362834296,2.1901539701323674e-05,985.4875412312665,985.4875631328101,1.9463873613774219,0.2119897261365078,True,0.0,-0.05297071787726704,0.005861092831549925,1.5625470679784297e-23,0.1,1.0,1.5707963267948966
668.569161094674,1.4957315685375941e-05,782.6097731741414,782.6097890744177,1.1705553330542684,1.86348543818049e-05,True,0.0,-0.8924816969261861,0.24826139857491547,2.7241786614293544e-22,0.1,1.0,3.141592653589793
60.496734909188,0.00016529817708362378,725.9410090243367,725.9411777088037,2.061380492661413,9.938296989495887,True,0.0,0.040898827964713114,0.4995434211309322,4.9632371949433655e-27,0.1,1.0,4.71238898038469
52.104771433670706,0.00019192100310294974,586.5066761501454,586.5070599921518,2.0000000000000018,9.260133381295944,True,0.0,-2.5372420719982358e-08,9.019886563274347e-11,0.0,0.1,2.0,0.0
32.73352657775885,0.00030549717813767763,580.5385622985352,580.5391732928917,4.000000000191406,13.735289258132,True,0.0,-2.8176572186566773e-10,2.415278415699381e-09,1.225548799701242e-28,0.1,2.0,1.5707963267948966
80.28233116624611,0.00012456040893098032,194.62962875906277,194.6298821144743,2.3498495585145274,0.07455429597402752,True,0.0,-0.838061667475871,0.28549976706212504,3.1359158694072108e-27,0.1,2.0,3.141592653589793
187.78769742445078,5.325162477176185e-05,997.171747400847,997.1718539040968,4.000000000007386,1.3101015725793252,True,0.0,-3.6578304829504305e-09,0.4999999958884146,1.0098217547522829e-24,0.1,2.0,4.71238898038469
2.1836964500103195,0.004579391059573662,21.789548787796708,21.81243703939456,4.997433842821975,5.209709808930263,True,0.0,-0.0004908525769140581,2.1194986418811735e-05,0.0,0.1,5.0,0.0
73.04394067652204,0.00013690389520857582,985.8490233851152,985.8497436723039,10.292859792940812,3.2038197169610427,True,0.0,0.0063249716664059985,0.00051687114089123,6.886280505888423e-27,0.1,5.0,1.5707963267948966
11.978226865332731,0.0008348481050181063,56.86962069657348,56.87366723812942,4.737673479954074,0.009989052728365255,True,0.0,-0.9780278244528156,-0.23488477885474265,1.3822885193828413e-30,0.1,5.0,3.141592653589793
31.79978434111713,0.00031446754143769456,606.4283372505067,606.4299095882141,10.000000001727683,9.070202828978024,True,0.0,2.7072188935051145e-10,0.4999999658465806,1.7116979193368215e-28,0.1,5.0,4.71238898038469
32.73248723493699,0.000305506878479021,989.8494551548147,989.8525102235993,10.000000000021158,20.210031032968033,True,0.0,4.455467106367905e-10,-0.499999999987446,2.4764021224666015e-38,0.1,10.0,0.0
13.600114561575838,0.0007352879238424082,919.7694621830879,919.7768150623193,20.000000000000075,47.62953783275542,True,0.0,9.434397707508424e-10,1.413520265435348e-08,1.2669909830120567e-29,0.1,10.0,1.5707963267948966
2.6438376004674358,0.00378238058125506,32.290345579023324,32.334254142928565,12.155487198421023,0.05800784535603398,True,0.0,-0.9453221916500035,0.25044200459270083,4.165943688933482e-34,0.1,10.0,3.141592653589793
2.654524814383996,0.0037671525788017853,94.05034307848304,94.08801460428612,20.00000000025759,15.430199249652832,True,0.0,-3.7396419294566385e-10,0.49999999857183497,9.53891566998545e-33,0.1,10.0,4.71238898038469
15.551607947158708,0.0006430203252279781,560.9059777602483,560.9184116851319,19.392506585008682,16.794546379665263,True,0.0,-0.06955446916215968,-0.0004768441927651689,3.8608788812751066e-38,0.1,20.0,0.0
14.305499378908237,0.0006990318712497248,572.2198751787271,572.2338558145203,39.99999299603657,1.5421386390102043e-08,True,0.0,-2.3348703626080436e-07,2.402025927829134e-10,1.4136961625503336e-29,0.1,20.0,1.5707963267948966
1.2592809410658656,0.007941039742518393,45.50211804109377,45.671557554677,22.705887342935437,13.428116396147438,True,0.0,-0.9315643718658215,0.2508653563358889,5.1895650986788746e-33,0.1,20.0,3.141592653589793
20.700838265716836,0.0004830722249814031,829.7595959537591,829.7692566561417,39.99539813442365,0.08798329363163271,True,0.0,-0.00015328104776235474,0.49999998953783464,1.219552998745931e-29,0.1,20.0,4.71238898038469
1.5360023822093005,0.0065104065695631005,141.6004579883896,141.91854162366246,48.923890933062545,40.187131253294595,True,0.0,-0.05485594770699309,-0.4997771537156532,1.1839503770737362e-38,0.1,50.0,0.0
0.2511811048640511,0.0398119118291656,26.073142047086773,28.063737613395258,99.9884421666442,3.8137231231137325,True,0.0,-0.00023114403280377616,1.6481932094601626e-08,1.7163078930700325e-36,0.1,50.0,1.5707963267948966
19.34761326333595,0.0005168596179741802,979.1198468889218,979.1467579639526,50.60109618008357,0.0052644269327717375,True,0.0,-0.970652873407136,-0.24180389581268558,2.4598254418166087e-29,0.1,50.0,3.141592653589793
7.174387604201248,0.0013938471897091402,999.9158137997941,999.9842347092947,97.20791297881337,42.16539916236223,True,0.0,-0.03759787571639028,0.4999223019182838,9.824830035764065e-31,0.1,50.0,4.71238898038469
0.07726804498847661,0.12941960679206202,23.20416851148349,36.14612917699883,100.00000000000003,70.8878292334107,True,0.0,3.429320605263797e-09,-0.49999999983163546,8.066436209000998e-39,0.1,100.0,0.0
1.7193737705308298,0.005816071043652514,343.8468415552527,344.42840116484774,199.97701304259297,0.006874243797472257,True,0.0,-0.00014820809388960132,3.323230132922664e-06,1.0152049018445593e-32,0.1,100.0,1.5707963267948966
21.954277510069787,0.00045549210150109897,801.3996594339768,801.4201819916675,35.861287640885195,0.6418230678427173,True,0.0,-0.908054946596961,-0.24995898380407686,1.874079449486859e-29,0.1,100.0,3.141592653589793
0.01104658754419452,0.9052569365872136,11.102488091253415,101.63068737992481,0.5466537452581965,999.9699432588102,True,0.0,-0.005426192839345423,0.0008032227699988894,1.558628674650868e-38,0.1,100.0,4.71238898038469
21.482079816724397,0.011637606885966788,8.987495439601812,8.988659200290405,0.09999999999998899,0.32069927665590026,True,0.0,7.16440329284751e-09,-3.908210982293834e-13,2.940039483700968e-38,0.5,0.1,0.0
43.31557657791857,0.005771595803423867,64.10850153390257,64.10907869348293,0.19999999999997797,1.2800334339247432,True,0.0,-2.422129163903719e-11,3.547080700363083e-08,1.4829837850283369e-30,0.5,0.1,1.5707963267948966
