k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
46.87494404928733,0.00021333358797154744,38.684889241657196,38.684910575016,0.09999999999998899,0.7254919558331574,True,0.0,1.1583088177502532e-07,4.466757836075941e-11,2.335424469673696e-38,0.1,0.1,0.0
881.474931369127,1.1344622114740997e-05,124.3810803064942,124.38108117428509,0.12948133030443731,0.011624841411206344,True,0.0,-0.46801813904490464,0.014161282938643592,5.168551114911276e-22,0.1,0.1,1.5707963267948966
916.0336934269931,1.0916629018948844e-05,104.3603371235508,104.36033826571905,0.11387616571201242,5.016973170235417e-05,True,0.0,-0.9074699433292562,0.25425097934885854,2.1417269129130897e-22,0.1,0.1,3.141592653589793
192.21793450122183,5.2024281844191996e-05,72.84191565946225,72.8419207704093,0.19473165282007932,0.18422318761290857,True,0.0,-0.03509915391914609,0.49998288196320906,3.584721723367363e-25,0.1,0.1,4.71238898038469
14.899858330763461,0.0006711473208676882,221.13119365406897,221.13152922772937,0.5000000000000004,14.344516554725907,True,0.0,3.990607844173155e-10,-2.0299210411048668e-11,1.532372165615763e-38,0.1,0.5,0.0
159.6039316457486,6.265509813502376e-05,151.58887471988425,151.58890299510625,0.853854803072096,0.0959359320331643,True,0.0,-0.1943277799577866,0.005772855687792951,1.5368161254498858e-25,0.1,0.5,1.5707963267948966
6.733430691254039,0.001485127041255339,4.126188528691621,4.1269796326020565,0.6098099759938025,0.003003873027096482,True,0.0,-0.8457191377868462,0.25311664623433655,7.026937028444795e-32,0.1,0.5,3.141592653589793
532.0894954754983,1.879383089693129e-05,699.8299931583523,699.8300034767899,1.179545395645909,0.13570932805312408,True,0.0,0.2626771001976951,0.4918559237320379,5.24322325957312e-24,0.1,0.5,4.71238898038469
48.593352395766395,0.00020578946516295989,358.4606760749136,358.46088186437873,1.0000000000000009,6.378800975828436,True,0.0,1.7426753817773033e-08,5.47514811332676e-12,0.0,0.1,1.0,0.0
445.41771597912526,2.2450835791337625e-05,999.3704206182916,999.3704433844424,2.042135869979811,0.20153425122154678,True,0.0,0.028091185478194225,2.7528310388516483e-07,1.0587326571368014e-23,0.1,1.0,1.5707963267948966
205.21872538432274,4.872849678445538e-05,225.6386862113503,225.63873502328602,0.9722856283967407,0.12721315406377665,True,0.0,-0.9690854643289879,-0.20042196341798663,3.196335061587002e-25,0.1,1.0,3.141592653589793
223.5441798200567,4.473388664401625e-05,672.4306706657353,672.430714454215,1.9359029130913696,1.0721408354253947,True,0.0,-0.0429630650334486,0.4999967417006458,3.5859729230426403e-25,0.1,1.0,4.71238898038469
159.9024493998377,6.253812895007568e-05,609.3955908582074,609.3957180950712,2.1041899552411425,1.7080555221136717,True,0.0,-0.04037462451537066,-0.005776314907577182,7.243189810448426e-32,0.1,2.0,0.0
