k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
671.2026346870985,1.4898630433210094e-05,113.45472230556264,113.4547238170176,0.10434670429859683,0.06469793074548313,True,0.0,-0.15129369288818073,-0.005434542470224,9.511389233498796e-29,0.1,0.1,0.0
148.81812449682275,6.719611629169201e-05,25.824957788410096,25.824963881056316,0.17200738723749387,0.0015290418186042487,True,0.0,-0.18559908671387804,0.007978973209865597,3.728377325502641e-25,0.1,0.1,1.5707963267948966
788.2501044588141,1.2686328797717907e-05,80.95457854920724,80.95457943962731,0.010249469864553884,0.09245151815234776,True,0.0,-0.39842096479582956,-0.23638446639396596,1.418894576823733e-22,0.1,0.1,3.141592653589793
359.471268148092,2.7818634995552092e-05,81.81126983739856,81.8112726004554,0.21072873686750482,0.01685940315349077,True,0.0,0.11412074568921615,0.49817899914373004,6.5306856933524146e-24,0.1,0.1,4.71238898038469
11.92867489291405,0.0008383160820268703,241.44859803214908,241.44901719019936,0.5000000000000004,19.745215851733334,True,0.0,9.572318493411558e-10,3.5151886858409668e-09,3.236700659631477e-38,0.1,0.5,0.0
13.826217709824784,0.0007232636003477722,68.02703620552519,68.02739783732537,0.9999947718955515,3.9201531416141466,True,0.0,-1.0456207746756263e-05,3.565123022302772e-08,4.996693862673394e-30,0.1,0.5,1.5707963267948966
189.88486956655936,5.266349037091001e-05,101.04543970491208,101.04545973207507,0.14076567260135064,0.39130085396199554,True,0.0,-0.4445583304506481,-0.16553498570339584,3.1543934217397545e-25,0.1,0.5,3.141592653589793
703.469261080158,1.4215262205835791e-05,762.8985313120069,762.8985384811104,1.0129569039300512,0.07152432351981153,True,0.0,0.017354960656049467,0.49788356360624125,1.5591719946627133e-23,0.1,0.5,4.71238898038469
705.7182355506048,1.4169961177491683e-05,997.873785241897,997.8737991165527,0.973010906191063,0.440871967289036,True,0.0,-0.2913883788256981,-0.4986189452282597,7.123830118095072e-31,0.1,1.0,0.0
2.4781941845598565,0.0040351962982981765,4.129853018508212,4.133439778423176,1.6668351869349451,1.791039538900918e-08,True,0.0,-0.221982857741729,0.0018171740388690247,4.0405150599088003e-33,0.1,1.0,1.5707963267948966
365.2262690116947,2.7380286820715513e-05,383.25341228380796,383.25344048133985,1.049261324064632,5.1326430439146975e-05,True,0.0,-0.8302073587530213,0.018236997996212926,1.376445903506267e-27,0.1,1.0,3.141592653589793
203.20306927063052,4.9211855095957096e-05,615.0873678205197,615.0874214156572,2.266853715852113,0.7601054081807224,True,0.0,0.17778408513673805,0.49997737951537474,7.408413153521804e-25,0.1,1.0,4.71238898038469
90.9305730470647,0.0001099740127539294,263.3712157882712,263.37142938110236,1.970456746772431,0.9243570884523988,True,0.0,-0.27918720694115307,-0.4968815745314053,2.611936355320274e-34,0.1,2.0,0.0
63.89434099140878,0.00015650838313434673,506.8804633956173,506.8807764123835,4.0000000006715215,3.933104182762992,True,0.0,5.526119561949372e-10,3.3511588779586004e-07,3.063039963606529e-28,0.1,2.0,1.5707963267948966
16.11968059481067,0.0006203596864828235,47.519191008936424,47.520657440910774,2.9319195360675843,0.0168504211005005,True,0.0,-0.7074160051004729,0.2885592005786153,3.5155989867545565e-29,0.1,2.0,3.141592653589793
151.73573639885575,6.590405291021089e-05,992.4833537199173,992.4834855280233,4.0000000000000036,2.5408675460232844,True,0.0,-4.947274812039382e-10,0.4999999496253291,1.7337526737899634e-25,0.1,2.0,4.71238898038469
29.541461876374076,0.0003385072831482842,998.668423813746,998.6701163506615,5.000000000000004,28.788728123420537,True,0.0,2.090992610170872e-07,-0.4999999530173695,9.228949350833384e-40,0.1,5.0,0.0
27.99365075174881,0.0003572238608204857,996.2912308351753,996.2930169546036,10.00000927023198,25.58990059669575,True,0.0,1.9371723607441993e-06,8.793797537072076e-05,1.0747206159809751e-28,0.1,5.0,1.5707963267948966
48.90751351173861,0.00020446756095256893,266.2413227728289,266.2423543394425,5.390135862390677,0.05356578254267497,True,0.0,-0.9306635616661297,0.23431530797353445,1.1634687110794058e-27,0.1,5.0,3.141592653589793
79.49518542055206,0.00012579378168749676,979.2771033937968,979.2777323627055,10.000000000003173,2.3186970157403897,True,0.0,-2.9872659901286625e-10,0.4999999960723629,2.1488947148330015e-26,0.1,5.0,4.71238898038469
4.27502065919022,0.002339169982372486,76.97408088374519,76.99715870796925,9.98772512891033,8.233052210611714,True,0.0,-0.07980057592877965,-0.002108539042238367,1.9288300778483917e-38,0.1,10.0,0.0
5.244044539159165,0.0019069250700154067,83.19854582728314,83.2149654311392,15.837631034541221,0.02942173379344437,True,0.0,-0.2772323783743047,0.001978697811535325,4.4302802734897174e-32,0.1,10.0,1.5707963267948966
9.943756682170179,0.0010056561438123955,63.703715465351586,63.71087937002573,6.404190091923834,0.002284594000590001,True,0.0,-0.9280542560132315,0.25157065797189754,1.0982326735796908e-31,0.1,10.0,3.141592653589793
