k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
175.03426830643897,5.7131669682491155e-05,792.3505200322599,792.3505257454267,0.09999999999998899,4.42688794992957,True,0.0,-1.1103926405020559e-06,-2.128803127370684e-09,4.024381542815216e-38,0.1,0.1,0.0
527.4479194515885,1.895921783215574e-05,76.12508439526927,76.12508589618955,0.13749833588483362,0.006830338224295129,True,0.0,-0.4115549959234479,0.021008100383782986,4.701672196664233e-23,0.1,0.1,1.5707963267948966
12.329022932410949,0.0008110942817465013,1.301422086448678,1.3015049355867836,0.1055119157388762,4.347712262431358e-05,True,0.0,-0.9662198600351587,0.2371579799963787,2.2272501101605917e-30,0.1,0.1,3.141592653589793
244.49117034885387,4.0901272572467276e-05,87.02955532753676,87.02955989153071,0.2377612847831445,0.11821321639104987,True,0.0,0.2984989439428003,0.4620486667801146,1.4125285556033256e-25,0.1,0.1,4.71238898038469
104.60540819791136,9.559735172659716e-05,367.99228683242944,367.9923346311053,0.5000000001191829,3.0183867944822973,True,0.0,2.99985907892264e-07,-1.7777930830658596e-10,1.3171907576004506e-39,0.1,0.5,0.0
18.289508772778294,0.0005467615409596885,29.958438988180237,29.958712368950756,1.0000003408591196,0.638011885770895,True,0.0,6.815956967720638e-07,2.1884589255656333e-09,7.763945361574957e-29,0.1,0.5,1.5707963267948966
497.5826277745364,2.009716465529657e-05,292.56711933104896,292.56713002028994,0.5873833097264081,0.0005989351761770401,True,0.0,-0.8771482295109617,0.3204523227649714,8.302618552852835e-24,0.1,0.5,3.141592653589793
619.2180248446278,1.614940069373654e-05,545.8062970422527,545.8063043777086,0.8571836896968388,0.02426077142392291,True,0.0,-0.19408191220209003,0.4999953268356541,1.3015565352827036e-22,0.1,0.5,4.71238898038469
594.3951076150166,1.6823826225832422e-05,998.6902244144796,998.6902415422802,1.1258241432451355,0.5542169542612219,True,0.0,-0.17279687387851805,-0.4792085089643922,1.2952601851644217e-26,0.1,1.0,0.0
464.79997211870875,2.1514631238932233e-05,992.0867204689495,992.0867416749728,1.9569677330551483,0.1774702617408641,True,0.0,-0.028688179354620535,2.2116104304684812e-09,5.860000646210855e-24,0.1,1.0,1.5707963267948966
125.74888323166866,7.952356906086302e-05,125.07375959586919,125.07383909438524,0.8628032420051057,0.13181489037922267,True,0.0,-0.8621390815644943,-0.23101950837637764,1.3740264969635538e-25,0.1,1.0,3.141592653589793
3.4692408958250653,0.0028824749564188945,5.1350115267544405,5.137393885484343,1.4804317154468727,5.073796938148689e-08,True,0.0,-0.34599502963780593,0.4976566565315242,1.1740840111427574e-32,0.1,1.0,4.71238898038469
86.89154073163363,0.00011508600164986388,724.7283817574752,724.7286119294786,2.0000000000000018,6.338307453875036,True,0.0,-1.8959419922914833e-08,-0.4999999998897243,1.784609343693846e-38,0.1,2.0,0.0
291.7740101913734,3.427310058713263e-05,993.407944765849,993.4080063906272,3.3941525814995543,0.010564460003414933,True,0.0,-0.20194914411530218,3.7978794948326736e-10,1.2426556505484907e-23,0.1,2.0,1.5707963267948966
262.872599451366,3.804124134988097e-05,992.0574564716306,992.0575299235519,1.6411772592851426,2.1327236625350854,True,0.0,-0.8547035250170353,-0.23732905263990348,5.15984787367621e-24,0.1,2.0,3.141592653589793
206.20852468397266,4.8494600382431433e-05,957.8113356745697,957.8114299630331,3.833132572307496,0.8117352389764854,True,0.0,-0.055587962035614114,0.49999743645386574,1.9683608218273036e-24,0.1,2.0,4.71238898038469
5.468636363374024,0.0018286094257381248,108.9658643041242,108.97500735125304,5.000000000341787,14.834170083765862,True,0.0,1.0896557329775902e-06,-0.4999999999915453,1.1461736735662395e-37,0.1,5.0,0.0
59.389961655226756,0.00016837862361407887,999.6692442341774,999.6700861273056,10.000000000000176,6.832293147109092,True,0.0,-1.1962544066435044e-08,1.0891868633183341e-07,2.9313061068354744e-28,0.1,5.0,1.5707963267948966
56.167802925822855,0.00017803794129541347,694.9197718771583,694.9206145264315,4.201823164392771,8.170613686824701,True,0.0,-0.8907176469684247,0.28770122263196896,2.000162228659478e-27,0.1,5.0,3.141592653589793
